Date,Local Route_Forecast,Light Rail_Forecast,Peak Service_Forecast,Rapid Route_Forecast,School_Forecast
2024-09-30,10579.922574967197,7555.557183371801,224.7208573087387,13450.872752215473,1418.3660999305905
2024-10-01,12375.776353677378,8609.471383200284,270.17012769530567,15557.138685593818,1842.3406185872632
2024-10-02,12540.870815152017,8652.099586567016,269.9485354637962,15643.280039753765,1902.7229002251568
2024-10-03,12391.129935294945,8571.437852135376,243.40670892310044,15453.018058486467,1804.9780985746982
2024-10-04,11862.335264394445,8601.483802814026,191.7571971075904,14745.391599857532,1622.7109836712245
2024-10-05,2715.0012068867527,5137.582078255803,-10.124616024951024,6558.313312230638,-1416.8362093057408
2024-10-06,1790.6107921326693,3780.0169865758876,-8.728335409273399,5108.286395421099,-1308.4926330569583
